pair,year,grid_hours,observed,synthetic
BTC/USDT,2019,8760,8732,28
BTC/USDT,2020,8784,8766,18
BTC/USDT,2021,8760,8747,13
BTC/USDT,2022,8760,8760,0
ETH/USDT,2019,8760,8732,28
ETH/USDT,2020,8784,8766,18
ETH/USDT,2021,8760,8747,13
ETH/USDT,2022,8760,8760,0
